-1.978348251815363890e+00,-1.424995562585179842e-01,1.805524031493761727e+00,7.121906174503153109e-01,-2.943470850565689800e-01,2.129815357640064466e+00,-4.728653066585333242e-01,-2.591824078719602298e-01
-1.683786762001701964e+00,-8.812197085014913389e-01,3.782146228334705818e+00,-1.260934144832156933e+00,3.137428418701828647e-01,7.548079917472850786e-01,-1.551288048194834346e+00,-1.010803356973744460e+00
-3.680739062399425721e-01,-1.094115096640997820e+00,-2.157877449162194594e+00,-1.805065272886885452e+00,9.357868490404756823e-03,-1.386362009078325963e+00,-1.435881495720128687e+00,2.616834346545571677e+00
3.406326367676224987e+00,4.030087463429076200e-01,-6.578248001306172821e-01,1.464599058189373304e+00,-3.957085570641346028e-01,-3.756408899749420494e-01,-5.248426354816660977e-01,-4.656540988256889224e-01
5.617337456039175336e-01,-1.270011349533381573e+00,4.430191510379215103e+00,-2.896395025880791341e-01,6.753491812527332439e-01,7.165762273716094199e-01,4.593367117932389831e-01,-2.244196268936566596e-01
4.254876751504800270e-01,-6.227926860118353503e-01,-5.404899854266701498e-01,1.931462120751186617e+00,4.581873160853191518e-01,-1.335063725874965135e+00,1.817958890954267437e+00,-1.556644884636130488e+00
4.324644509679305138e+00,8.334475375058046920e-01,-6.059232142792999598e-01,3.950977170009296047e-01,-1.341126871782167607e+00,7.710133158729201019e-01,-1.893035924279939941e-01,-1.406091092812508658e-01
-1.233213045014441706e-01,-1.491898355867542714e+00,-9.481702465209438380e-01,1.229612471907892246e+00,-1.804131664830216586e+00,8.935053704971660515e-01,1.222725715084638898e+00,-1.073886896104925048e+00
-7.598023719595036196e-01,2.768863694685751664e+00,-1.079487931747079132e+00,-4.209093806506862268e-01,-3.767810240089632390e-01,-1.767279013426347856e+00,3.403340056423020399e-01,-4.025675984739677249e-01
4.016372910510956906e+00,-2.593196335702718236e-01,-4.104935683246929701e-01,1.531855051541979540e+00,-1.566673097181866092e+00,7.112129881999749159e-01,-3.102686626348930554e-01,7.827557363010366476e-02
-1.011742081336197252e+00,2.729385475022720886e+00,-6.653703256415882672e-01,-1.658304580363107461e-01,1.335153961652942645e+00,2.085547577963777321e+00,-2.367616892793747319e+00,9.200976804275183829e-01
7.261021247442092097e-01,2.451005969732344081e+00,-5.869104506008825384e-01,-7.329037180190426382e-01,3.518761393740147625e+00,2.299008511762727081e-01,-1.789949885195958323e-01,-1.520372468159706947e-01
4.081510806333925601e+00,-5.602441691232942951e-03,1.177871009946564011e-02,8.187524931204703815e-01,4.809095086418009313e-01,-1.005055120831869625e-01,-5.732419165248537479e-02,-4.140144965121908549e-01
2.978005162884824752e+00,-3.366289057058174938e-01,-2.200995221644785615e-01,1.433463901826636383e-02,-3.066280632961436159e-01,-7.529738636176400712e-01,-2.499570167643350715e-01,-1.531627202047105840e-01
1.030677340259591457e+00,6.949702177885734855e-01,3.123353850813970656e+00,3.111043719777332184e-01,-1.293474320154780033e+00,2.330237893794198989e+00,-8.522416093715245999e-01,3.240791045926632030e-01
-2.508091036200521984e+00,-4.770735961179716766e-01,-2.871225047523246143e+00,-1.788566672481182174e-01,-5.450267407046460733e-01,2.711154828859886567e+00,2.630204864296118217e+00,-2.181684681619947330e+00
-1.762798729793359387e+00,3.692329872937728741e+00,5.126211610663126139e-01,8.203320801334224033e-02,-8.529228675940925264e-01,-5.778206667503849037e-01,5.193634509513910258e-01,2.163189148941049855e-01
-5.851152431495478812e-01,-1.393322151937066655e+00,2.741353044498922475e+00,-2.142722457746673914e+00,6.237946537144088976e-01,2.976621459467432840e-01,-1.133717433696025401e+00,-1.601355547128361589e+00
-2.918412380841441944e+00,-1.392400186112876082e+00,-6.760358223369774544e-01,2.079215337479181358e-01,-7.117233629999062394e-01,-1.665945338392639696e+00,7.718898095443840202e-01,2.060589601410101057e-01
-6.028341270834021159e-01,-9.441850851701706349e-01,-9.070203218732727501e-01,-2.149332676407707865e+00,2.305730634640575649e-01,-4.203113115391304278e-01,-8.461902523603969106e-01,2.337256117175513737e+00
6.971554316134407348e-01,-1.214288360016502422e+00,-3.708697204562222405e-01,-2.493205414494616690e-01,7.716776351629699437e-01,-5.097625669121216285e-01,-6.000337345233165420e-01,-4.010229450434623644e-01
1.452342779633213565e+00,3.681295074686560809e-01,8.405464590052681428e-01,-1.160178039933881911e+00,7.142003264635102822e-01,-9.947918783113502972e-01,1.956432005889197079e+00,-2.215803041817010766e-01
-3.468411116102657843e+00,-8.707659566127252670e-01,2.612828290564367606e+00,1.112170947328889659e+00,1.863341064757803936e-02,-6.978665296552267749e-01,-9.999779677654121457e-01,-1.308257965671546952e+00
-7.571192940638009627e-01,8.830071533987082777e-01,1.542070288142800782e+00,-1.899590142715283259e+00,1.446947144116022654e+00,2.590981422826580616e+00,7.699779707944996998e-01,6.749588285941844623e-02
3.695471554387016688e+00,-7.683361163143320738e-01,-7.358951492181018406e-01,1.596712403515493719e-02,1.626535077563320275e+00,-3.571153299610989595e-01,3.687057538049806626e-01,-6.194723315678265507e-01
-9.492272771672731757e-01,-1.525006483035491245e+00,-1.667051781115896469e+00,-1.490286789200509387e+00,-5.831017488536943683e-01,-9.845743091229968158e-01,-9.074536645446339422e-01,2.042500887214789618e+00
5.848062437174915695e-01,-2.054402414319568937e+00,3.863600459487918304e+00,-3.560976128887197723e-01,5.715735355787918692e-01,4.513786113898895502e-01,6.963090697866396450e-01,1.074478381278081596e+00
1.015835867694977246e+00,-1.427952155077156782e+00,-9.256998602633087492e-01,-1.822680081808514041e+00,7.490536590714672593e-01,-1.040818719605514975e+00,-1.941172582105347155e+00,-2.048137432929314272e+00
-6.772895693271502315e-01,-2.158306042059778829e+00,-1.658637222130902700e+00,1.260665198304250056e+00,-1.350352224790783318e+00,-5.359437560849008575e-01,4.856966322049524054e-01,-2.224666454907638258e+00
-7.244053980827749317e-01,-3.808921469635747625e-01,2.212201949100635279e+00,-1.824282947008180944e+00,1.934200457720666178e+00,2.605460191349265209e+00,1.084598369262189221e+00,4.940621065871825812e-01
3.162090834999392586e-01,-1.287581193656554435e+00,-1.612444372373506019e+00,8.629355686996810215e-01,1.558602352267199231e+00,5.711631950484621911e-02,1.223090217912912392e+00,-5.308233268359561358e-02
-7.769296412519355322e-01,-1.554977954352560809e+00,-1.760881212043652111e+00,-3.023400064098733520e+00,-4.384403763464048143e-01,-1.036000203086279825e+00,-8.638314735625332030e-01,2.319156336576641220e+00
-1.148042114537374037e+00,-2.120489685454513218e+00,-1.530017208999829403e+00,-2.704777314852976566e+00,-3.470698604796906284e-01,-5.015322164571258678e-01,-1.032640588791036373e+00,2.275337605406702934e+00
-2.078856526677398175e+00,-2.350574426656851124e+00,2.336982739800808506e+00,1.069667259076106935e+00,8.109021798143678517e-01,1.506717370087048868e+00,-9.911958391905297816e-01,-4.424358010955214970e-01
-4.491453868406773409e-01,-7.718581282891548989e-01,2.459117661076336336e+00,-4.593975909370423549e-01,1.372229424782155371e+00,4.914253342715326767e-01,-1.225058445764095172e+00,-9.399912130321929071e-01
-5.900218694074050862e-01,7.709399257668795302e-01,3.402055971680372437e+00,-1.931326545161631936e+00,1.765318884546150102e-01,7.314913276701483225e-02,6.974793963322525325e-01,8.371009622706353515e-01
9.712757299741265893e-01,1.505333161122716312e+00,1.031693895645085401e+00,-8.645372905592039192e-01,1.540799033254952322e-01,1.145917845424067494e+00,3.553733327703723077e-01,3.957708738802243609e-01
-5.163407954019197943e-01,-2.856872894291658138e+00,-3.347020598966011229e-01,-1.008510514195199548e+00,-3.129608479332501303e-01,-1.101265719808974947e-01,1.429899933462870365e+00,8.167737737898644879e-01
-9.937244876120346904e-01,-1.992446645445803410e+00,-2.439862621447931090e+00,-2.390153142702327482e+00,-1.596006149329652013e+00,-6.050875867182762269e-01,-1.078617337473804172e+00,3.015160023651745735e+00
-8.928718520203771103e-01,3.938478179641593524e+00,-1.142394942706770777e+00,3.551535277527359535e-01,1.072763498031443330e+00,1.946636285038545244e+00,-3.053553003998539794e-01,1.292574700696871970e+00
2.222191818845011380e+00,8.307941973878478770e-01,-1.107777658064830334e-01,-1.308930125091524177e+00,-3.399449811927908183e-01,-1.232812946738350401e+00,-4.732347320365825477e-03,-1.113320062678477829e+00
-1.461844919266715337e+00,2.870327089225924500e+00,3.218094082850083137e-01,-9.113998998640039373e-01,-1.739931566512154859e+00,-1.757715757205946305e+00,2.544481608997101851e+00,2.929751943499829814e-01
3.154148891983287850e+00,1.804374178057508715e-01,-1.032316015079821625e+00,-1.952153789898080846e-02,1.382813424575720873e+00,-6.947512163449687250e-01,-4.371016368941200991e-02,-1.096981635984507486e+00
-2.063727331262696030e+00,-1.023423277073252230e-01,-1.722434434098248257e+00,1.011398718110590123e+00,2.962925471062095584e-01,2.228683530089789588e+00,3.562445539170729369e-01,-6.466771267326221206e-01
3.051975040244861770e+00,-3.027886590960613411e-01,-3.031702706501174793e-01,1.491060521277568496e+00,-1.024096192014970930e+00,-6.401303292326082639e-01,-8.205897479626308444e-01,-7.078963276865943115e-03
-1.767224136897652453e+00,-1.855596601584899252e+00,-2.409904602647138461e+00,6.447812742589198454e-01,-1.445972377498231154e+00,-4.042445205919925066e-01,4.150291537022840482e-01,-4.158677424258012678e-01
9.065468774820416575e-01,-2.334904765253932535e+00,1.006761058630321060e+00,-4.945764692271553686e-01,8.537623338143635054e-01,-4.080516081978803888e-01,1.747608930163832230e+00,1.652047368428648078e+00
-1.265471963993922699e+00,4.148479112775294908e+00,-4.473625918734910334e-01,-5.070874180876744353e-01,-2.407684319422473962e-01,-8.282373631741293263e-01,-5.447133832622406135e-01,2.880831136771792589e-01
3.585867408749491503e+00,-2.235090865162764895e-01,8.990441738407968231e-01,7.405891329182858751e-01,-1.755910445949492971e+00,7.030033856169035644e-01,-1.009262229549608092e+00,6.516244236922824618e-01
9.568926280765084336e-01,-1.148922456408590698e+00,-9.384656735912999537e-01,-1.764371296629544839e+00,2.148702495666514167e+00,-1.194397219146788452e-01,8.804964845974254661e-01,-1.916899469827054725e-01
2.080127136393025378e+00,1.714634254208790232e+00,-1.518448868535379415e+00,3.138851686023700904e-01,4.174985599356164201e+00,3.764524730870358327e-01,4.735999498751442549e-01,-6.691301384442477351e-01
3.322406701997127509e+00,2.556941093366356110e-01,-8.340446141710041728e-01,-1.231086470551191914e+00,1.119081731990993145e+00,-8.142560994899391558e-01,1.959144517061831847e-01,-7.467282825097859567e-01
7.729470154831501461e-01,1.954044535770650182e+00,-4.493297408965394868e-01,-5.697039859381729521e-01,-2.465936590035323062e-01,3.981505693501230514e-01,-2.438414662899921925e+00,-3.139900875194750363e+00
-1.191346802637718083e+00,2.984128496168093836e+00,1.863538166593750267e+00,-8.861158662590967738e-01,-1.956591686859743939e+00,-6.950037215007038860e-01,1.679423285167614077e+00,7.618381237836464592e-01
-2.083557082629931223e+00,2.649397406778296826e+00,-1.892848124374530150e-01,7.061530893607449455e-01,5.171770281949130688e-01,-7.502087209968562043e-01,7.893305839566996385e-01,5.991407539533090132e-01
-1.290610938540447172e+00,-1.203300860891049817e+00,-1.824270864634642164e+00,-1.902036654796764648e+00,-5.293797626540701629e-01,-1.092106766486046210e+00,-1.668036429071358739e+00,2.795747044596936348e+00
3.100315702316384314e+00,-3.209171035827903529e-01,1.301536117862103215e-01,7.188976665063259164e-01,-1.786623977115212814e+00,8.616837298648214460e-01,-7.731485218556261030e-02,4.567388338860059460e-01
-1.797770679370571445e+00,-1.013933070480436349e+00,3.638423726725003693e+00,-5.179210029433162221e-01,-2.068774608253773628e-01,1.329125881600766501e+00,-6.600239324538580421e-01,-1.719695614771619807e+00
1.168226037945298446e+00,-8.009100059417096906e-01,2.809504926592766516e+00,8.482687555257051315e-01,-8.920651383706187376e-01,2.069661573423906109e+00,-1.409901820388270721e+00,2.461506608570352972e-01
-2.411284499545119697e+00,-1.609994727851212781e+00,-1.566631418212089066e+00,-2.721995719858963936e-01,-2.119281523219990415e+00,5.520026842236899073e-02,-9.470482036367208201e-01,1.553959097272798795e+00
-1.798158969955414299e-02,-1.202065950591982180e+00,-2.046073748645010681e+00,-1.468930850523396225e+00,3.952020913068418073e-01,-1.254362017059773349e+00,-1.081139808504111732e+00,2.223803179794964002e+00
2.691949974136839785e+00,-9.568509068565026476e-01,5.889615623853914350e-01,1.136014424721691007e+00,1.283433384148356726e+00,-6.425028413294363583e-01,6.786566110124145901e-01,2.021753614269383159e-01
1.822594612224960109e+00,-5.788147928001751152e-01,-3.792513193278603256e-01,-4.165182035614049538e-01,-1.048029491746758524e+00,-7.806121805602543873e-01,-1.440539332139449735e+00,-5.076026285551975548e-01
-8.192828316137845679e-01,-1.238286183375402860e+00,-1.055765509517621048e+00,-2.075228261502993110e+00,1.511229828758974547e-01,-8.401012969832954980e-01,-5.362734790377646776e-01,3.855211951936062809e-01
-2.610394906909798252e+00,1.869462628016864025e+00,-5.677779856186873086e-01,2.971199139438092995e+00,3.200076087349498444e+00,-5.472204561965686720e-01,-1.597461446724823819e+00,1.389363771706310091e+00
-2.255387176717031927e+00,2.775554876770344404e+00,-1.553810163477263584e-01,6.392650025056189067e-01,3.808461868501417102e-02,-9.337209777839290403e-01,1.305306239381615496e+00,5.757329221963511934e-01
-3.942344946680783613e-01,-1.623867522361579718e+00,-5.982414506209726701e-01,1.707541269091223057e+00,-1.041725505804937724e+00,-8.067253279818238365e-01,1.188973469440854913e+00,-1.119046348601334229e+00
2.147350219997677723e+00,-1.295279397034712510e+00,-9.397441723091917165e-01,-1.208152565664003975e+00,2.325031984885346681e+00,-4.920591548963839101e-01,4.452227013860182159e-01,-3.922087397025391525e-02
5.272528514134054989e-01,3.103262817057894196e+00,-1.481206570357239682e+00,1.207570373604649472e+00,9.443373798310907841e-01,6.458768200401665549e-01,-1.197784964732222734e+00,6.397681058563509104e-01
-2.143153551475539320e+00,-1.599673319615807721e+00,3.089478774716595932e+00,5.247152827524976804e-01,-3.544314323538659828e-01,2.701891372838803873e-01,-1.849106888621237843e+00,-1.330218677954602580e+00
-2.003305445344092384e+00,-2.896539806706145970e-01,-1.999736598512349195e+00,-1.128760873630165751e+00,2.152627364397426302e+00,1.061174873808925501e+00,2.783167865824277554e-01,9.950076555646991672e-01
-1.553292067817029887e+00,-1.686448946699083740e+00,2.728544812030068822e+00,-3.052457146316587266e-01,1.130305571300522338e+00,1.493084148936289601e+00,4.263455832788075051e-01,-7.336852607845993635e-02
1.338243248356876913e+00,3.731468992863891665e-01,-1.486480327167747806e+00,-1.154995548641662317e+00,-4.785187786449608405e-01,-1.004018028383150796e+00,-6.619542559883889732e-01,-7.698380593159210861e-01
-1.724474302664699588e+00,-9.203084414673691205e-01,-4.055248438757772966e+00,-9.683047712613171987e-01,-8.073678132748575431e-02,1.950875665164831574e+00,1.154025162095424273e+00,9.542647398059864172e-02
-1.656017052925942146e+00,1.792522590244669090e+00,2.553029393479864684e+00,-7.809874785648824062e-04,2.140809568593207701e-01,3.007263835172478750e+00,-2.051341529502850758e+00,1.856451672084332427e-01
6.727355576232870726e-01,2.856661059162160843e+00,-5.262520183519276973e-01,-7.637352630547746823e-01,2.162149763189794793e+00,-7.809966892808865024e-01,1.238909388498648845e+00,-3.192052136139089114e-01
9.696836652767705234e-01,-1.341626465743240404e+00,-1.394171303691955854e+00,-2.660051912845701749e-01,-5.523618735011011083e-01,-1.699606676615546208e+00,-1.902718726285105078e+00,-2.241799087845986360e+00
-2.384453859853186586e+00,1.383559218653575895e+00,1.571170167475856694e+00,-1.543007289530269555e+00,5.036014106844001470e-02,1.073427054131138592e+00,-3.300255934361170929e-01,3.088650739018643510e-01
-1.776214704556364543e+00,-8.510405677529594426e-01,3.354479684356874269e+00,-9.495230065011170950e-01,-5.613630842024404724e-03,4.983424541500027782e-01,-1.841924881246442602e+00,-1.481039984495047701e+00
3.184877325940506765e+00,-1.332161667808210659e+00,1.652900869157595265e+00,5.717613811159086984e-02,1.962987265523130187e+00,-1.383687635618499057e-01,1.122545472926930188e+00,3.681498273542970212e-01
-3.209132679084752415e-01,2.244085664116037826e+00,-2.340934940385172025e-01,2.697781761155422231e-01,1.932912829800406407e-01,2.664628204156559654e+00,-1.749920277549923187e+00,9.378635155700820736e-01
4.303018796993275608e+00,-2.808790272870651528e-01,-4.473158755912461093e-02,1.449566291196814349e+00,-1.183556117679126718e+00,8.099654001911932300e-01,-5.655668903788197976e-01,4.437502959231560684e-01
1.564688950849679072e+00,2.006629392648354937e+00,-1.110506669542528746e+00,-1.052503995801564868e-01,3.406013325857530472e+00,7.716489695402839466e-02,1.826127518001822714e-01,-5.912041583804533706e-01
-8.146368514884977374e-01,-1.843041280103083768e+00,-9.847169794516311692e-01,5.784304665352996144e-01,2.008839548130203934e+00,-1.304813512884927806e-01,2.565673353407759372e+00,-1.123113733673855918e+00
-1.774856694692580339e+00,-1.713857070683969974e+00,2.911287240710852764e+00,-3.862395711650028485e-01,-6.643327005133776719e-01,1.279151184050745793e-01,-1.635567340568280015e+00,-1.620935678205949193e+00
4.464092413029739914e-01,-9.267782257818044656e-01,-6.943752075556962611e-01,1.225726388430690428e-01,3.084225590140833237e-03,-8.484652134722360239e-01,-5.548412968170931547e-01,-1.134084795184365557e+00
3.585604675587745760e+00,2.396559792087166185e-01,-1.176894444736073408e+00,-1.579630812251806016e-02,4.092131463226321431e-02,2.642931617146965784e-01,1.124450287922375107e-02,2.190126443438453752e-01
3.091144824020133353e+00,2.300174018913047486e-02,-7.040434039525088339e-02,8.103593597755115452e-01,-5.402249423305589132e-02,-1.223461738481878280e-01,-1.484361931817079316e+00,-3.676776629303625255e-01
-1.984317655898882427e+00,4.203246131855523648e-01,1.526375015650305977e+00,-1.526012303239013157e+00,-4.611438594846334338e-01,1.087148096920278251e+00,-1.730602922697810575e+00,-1.991602617882239634e-01
-1.798358439021577659e+00,1.533432274597913980e-01,-1.596548067094966550e+00,2.971479534443483672e+00,1.295468764142119422e+00,-2.901498181884669680e-01,-1.057776236774359724e+00,-2.188278944664962533e-01
3.888180223998219942e-01,1.609382134760753424e-01,1.034828930278278269e+00,-1.672955155484996181e+00,1.992980769006100772e-01,1.843864242686421573e-01,-2.090231476141900302e+00,-2.250141395535412148e+00
2.269302449353788553e+00,-4.863959032092433632e-01,1.216912716518449233e+00,-1.356115592836259598e+00,1.596212215140053514e+00,-1.015910205274668909e+00,8.113458332115655036e-01,-9.335017365376133691e-01
-9.205498391122498569e-01,-1.645246975473656503e+00,-7.585884008693218883e-01,2.347171498804959011e+00,1.321202592545051901e+00,-7.707515249830348969e-02,2.687153862768513868e+00,-6.363288896368827219e-01
4.318876063194915460e+00,1.170452985230176157e+00,-5.763843865724778137e-01,7.632729678925545547e-02,-5.059825402446989084e-01,1.600158819230290685e-01,-1.426030405196440087e-01,-6.994870969583001363e-01
-3.629105259986580845e-01,-1.322021240694803534e+00,-1.702567182781272059e+00,-1.705804595207284224e+00,-4.098271315345499155e-01,-1.186775620072979542e+00,-1.101147007698588531e+00,2.156991167125394071e+00
-1.061991328683168812e+00,1.437013813437138188e+00,1.211530766719559615e+00,5.064003118116212621e-01,1.460268521673712683e-01,2.543590208069308911e+00,-1.615738949098568522e+00,6.745035636650854594e-01
-2.327651132944030810e+00,-1.220126706508369629e+00,-8.959961253503061496e-01,-1.469954292745688340e+00,-1.859405228840901536e+00,4.572803790013291181e-01,-1.538603342754881531e+00,2.010674533512303075e+00
3.490778599305108809e+00,-2.322072983164674420e-01,8.164329273975006185e-01,5.335803454200821472e-01,2.575838749351137547e-01,1.562457166150571786e-01,1.193914878500989263e-01,6.541922490558566006e-01
-1.236875317197033031e+00,6.245736027942424551e-01,2.825407213051633004e+00,-6.278620899426983204e-01,6.206656454148377078e-01,1.714498094092426594e+00,1.362011609027069969e+00,7.222823272404351735e-01
-6.446149400968840260e-01,1.144884790952450881e+00,-1.151155566378336603e+00,-1.164322266977601411e-01,2.888022486017844059e+00,1.395688855370500747e-01,-1.084466746451043351e+00,3.001350273618302311e-01
-1.232824106542581344e+00,-1.941957499894958250e+00,-2.966287194220699863e+00,2.463259666624381117e-01,-1.514942549096222502e+00,7.164985651874761219e-01,2.013558744026701763e+00,-6.902405411142176206e-01
-2.059692772213983947e+00,2.529526032280726255e+00,2.514872747200369130e+00,-1.697381653514772326e-01,-7.499947483665293513e-01,1.771968724866951117e+00,-2.007693104823254693e+00,-1.930624379397310797e+00
-8.907180356499437845e-01,-1.611393168709701618e+00,-1.745898377861673456e+00,-1.672368958303830366e+00,-5.614750467563929259e-01,-1.342771622735906334e+00,-1.386637160669361712e+00,1.964849566382528057e+00
3.578096826662570340e+00,-2.079903263872155961e-01,2.271284520848820820e-01,-1.828160293384241686e-01,4.077919373158371830e-01,-5.077536276404355231e-01,2.935563594490432360e-01,-2.140144050231450878e-01
-1.944935071980361307e+00,-1.173186300171816798e+00,2.994211678091438955e+00,-4.980332036826887188e-01,8.762078096863226140e-01,1.124080983516269061e+00,-2.174527763645761169e+00,-1.400529788022091271e+00
-2.844611997371783385e+00,-1.098227011253124497e+00,-4.120109681198037777e+00,-1.132638808919687268e+00,-6.020499434286153972e-01,3.422105838670630895e+00,1.682913003688286002e+00,-3.231380343973807578e-01
-2.911926982012122078e+00,9.931320064271007553e-01,-3.568686545204077243e-01,1.264738701591814563e+00,-1.286263875056386619e+00,-6.401029545147037814e-01,1.145012552385606064e+00,-1.319008461109825614e+00
1.635709823019385833e+00,-1.260220495535868013e+00,-8.156391895634355071e-01,-1.367308464728581807e+00,7.865162342997626954e-01,-7.110485450698289522e-01,-2.086852530124690297e+00,-2.867984222520064463e+00
3.257565518787107539e+00,-1.575721919852513253e-01,-7.390748344696333044e-03,1.992436167504899380e+00,-1.625019274386368506e+00,5.787644092717304511e-01,-6.038837161803746467e-02,1.243683866548407790e+00
-5.941535104847123216e-01,-1.453127156322612468e+00,-1.491704671627559486e+00,-1.659284718307221906e+00,-5.667884356652282962e-01,-1.101777290803191534e+00,-1.000035000498305404e+00,2.517749841929368682e+00
-8.473609763641585246e-01,-2.243767193111781688e-01,3.723272345246265047e+00,1.924921789279518958e-01,3.653876694232175981e-01,2.029610968681325289e+00,2.086091534198885322e-01,7.450469523080625045e-01
-5.671322182805843548e-01,-5.958748375228872796e-01,-9.260502170841016234e-01,1.595766330097709018e-01,2.294938673197620460e+00,-1.467569913247780411e+00,8.291652713492142501e-01,-5.348659245715733368e-01
1.729409740110435578e+00,-9.870722754397955878e-01,-9.117967527140828643e-03,1.203219637497713768e+00,-1.193991930459341155e+00,-7.278952883032989707e-01,-8.741280813956119333e-01,6.804230173070391352e-01
1.186807499700348156e+00,4.029213018168065652e+00,1.561673271783565325e-02,-1.756528782041347547e+00,-1.298610077022753995e+00,-2.210485179450038529e-01,-2.383963715765407831e-01,-2.276895265998761353e+00
-1.061078527529408566e+00,-6.221914454609884793e-01,-1.594574650915644876e+00,-1.366555549454718133e+00,1.062640961235145065e-01,-8.641135407658395717e-01,-1.510008749371416048e+00,2.122204784847917747e+00
-2.397457407129468532e+00,2.101659818691538728e+00,-1.423644392836351580e+00,1.031761289738168497e+00,4.145434391132882812e-01,-3.598924749783833366e-01,1.122487983595424677e+00,4.217659823540818864e-02
2.586154382339092894e+00,3.853570459523451563e-01,-1.050192497207606435e+00,7.189786606948753711e-01,-6.805533419775902093e-01,-7.454032777079113714e-01,-6.061687613748598658e-01,-1.026534421715834755e+00
-2.226613332853361271e+00,-1.177684448178565546e+00,2.898707088524119069e+00,-2.704199150304797405e-01,8.014618313888925982e-01,1.071336686400202076e+00,-2.438633122570829315e+00,-1.165500419873329863e+00
-1.744656075248387506e+00,-6.594665176613404567e-01,-4.722777940267692820e-01,2.240101465142685822e+00,1.099151342505791717e+00,7.237530363651610392e-04,1.408361785756070628e+00,7.103389920753778730e-01
3.649310565548743446e-01,2.925773476757761671e+00,-1.319779993750001879e+00,-2.606083802692146789e-01,-1.414153000966771989e+00,9.902844247372888375e-01,-1.333075697431924445e+00,-6.016046916232471453e-01
1.367298756546606597e+00,-1.603372445798991519e+00,5.730095267478753085e-01,2.214872598921224511e-01,-3.644245860997493147e-01,4.099616516172951419e-01,-5.171536643803825717e-01,-1.146163853227801344e+00
2.109754640658918490e+00,-5.602316661912769558e-01,-4.155727239184053845e-01,2.042340870722216373e+00,-1.852253506533653171e+00,1.177281519661975029e+00,-4.124278074372733638e-02,1.319707841692233208e+00
-1.881512341904854946e+00,3.292285912055697761e+00,9.694401809926170288e-02,-2.104908350017182725e-02,-2.256083383110978613e-01,-1.107990212178517675e+00,7.492779826509269325e-01,1.648149165427039986e-01
-1.018418897878525131e+00,-2.277061035364551067e+00,6.938329027980525421e-01,-7.153985213668456744e-01,2.053504818494331197e+00,5.826526333199837371e-01,-1.140832776385279912e-01,1.458203416364358906e+00
2.222931769654710177e+00,-1.010710473086870342e+00,5.845994023535548978e-01,1.879916010623394307e+00,-1.048969483683164450e+00,1.704847384952046241e-01,1.282947677593775093e-01,7.393337333639781184e-01
-9.628455439759140422e-01,1.055029958116542543e+00,-1.122421833570923733e+00,1.706623424593016525e+00,1.290276116811928553e+00,8.610555261736442256e-01,-1.841058778672191698e+00,-8.566045940230486433e-02
9.244556469258805587e-01,2.291834866763761358e+00,-5.450414568622805600e-01,-6.759266890019438589e-01,2.793479709893198049e+00,1.773325826411592809e-01,-1.015230065895875722e+00,-8.488551219987083840e-01
-3.084521850335854576e-01,2.627382658013829975e+00,-1.582859422772700198e+00,6.805902908616904279e-01,9.672810096121370327e-01,-6.170598142669832947e-02,-1.373252462676324503e+00,8.566135972565889212e-01
-4.588230653507839873e-01,3.977615726442940591e+00,7.159877102636624802e-02,1.575128078477609772e-01,-1.596849508555624242e+00,3.946888990755600957e-01,-1.231733085991473464e+00,-1.600165738633980705e+00
-1.254261652672819638e+00,1.668586049094300250e-01,-4.219490135814959464e-01,2.237786279607744344e+00,1.556247262502369777e+00,-5.678206604397602053e-01,1.075607886625931986e+00,3.766804019464554121e-01
4.108259072979295823e+00,-3.461345538864548099e-01,5.131632158656660447e-01,1.860742472678839299e+00,-7.418596235847202403e-01,1.787388967889786517e+00,8.410735389499629511e-01,3.696750898465309132e-01
1.519216686461578869e-01,-1.231997637883696317e+00,-2.769372605291587242e+00,9.157307933568501479e-01,-2.717667614497142892e-01,-2.120329818208762651e-01,8.938129905160027144e-01,-9.761600521690891874e-01
2.015527533046888919e+00,5.976019261948382066e-01,1.296134362936166295e-01,-8.666071379543519582e-01,2.902171142019721040e-01,-7.131806989583692191e-01,1.101682635301804547e+00,-7.347508501969384209e-01
-9.277073924911715119e-01,-8.321467907012974896e-01,1.223731404701625225e+00,4.407160066334845361e-01,5.698648885660227981e-01,2.750472770639084352e+00,4.166541102035962174e-01,-3.303378478370520011e-01
1.463590093158313010e+00,-8.151823466463861134e-01,-4.652893671091802297e-01,2.648043107654019998e-02,-9.036897235890073432e-02,1.205976793512144804e-02,-7.443185005928552866e-02,1.641562943429580868e-01
4.579526462280872678e+00,-8.457037432188432846e-02,-3.819490347254621970e-02,2.285756423236733781e+00,-1.199850175135954267e+00,1.714691646817553927e+00,5.168148794985663042e-01,6.735385800607085471e-01
-2.828961563987958616e+00,3.251572757782697498e-01,3.352666049413626642e-02,1.826137915618800900e+00,7.707038174159398514e-01,4.529003853139128011e-01,-1.292628746771252946e+00,6.042438013189029844e-01
-1.029049620948528698e+00,2.989243736557003484e+00,-6.203683381248649154e-01,-7.802415602792488469e-01,1.038798598961389708e+00,-1.509052269256345946e+00,4.879333914206464562e-01,5.179258312443737328e-02
-5.393319263304359179e-01,-1.178022990083932298e+00,-3.931311015326915403e-01,-1.027407933747860325e+00,5.047020847050934789e-01,-1.095265451512421162e+00,8.424278998278301733e-01,-2.741772815872689062e+00
