-2.650100231170654297e+00,-1.888934671878814697e-01,-7.812450528144836426e-01,2.130600214004516602e+00,-5.497861504554748535e-01,1.868060976266860962e-01,2.021473646163940430e+00,-7.338558882474899292e-02
-2.152476310729980469e+00,2.219161391258239746e-01,1.380131244659423828e+00,1.028092861175537109e+00,2.318188190460205078e+00,-8.437936753034591675e-02,-3.878835737705230713e-01,1.570400834083557129e+00
-2.170602083206176758e+00,1.795041799545288086e+00,1.549440026283264160e-01,2.012560844421386719e+00,2.720449268817901611e-01,-2.287114620208740234e+00,-4.959304630756378174e-01,-4.836934059858322144e-02
-2.454551756381988525e-01,1.435396313667297363e+00,2.105132341384887695e+00,-2.789977550506591797e+00,-9.001068472862243652e-01,-1.516766428947448730e+00,2.020975589752197266e+00,-3.949220851063728333e-02
-2.210356473922729492e+00,3.021772861480712891e+00,-8.707305192947387695e-01,1.047748923301696777e+00,1.382715106010437012e-01,-1.180352091789245605e+00,1.159027576446533203e+00,4.925324618816375732e-01
2.145115375518798828e+00,-5.977501869201660156e-01,1.023265957832336426e+00,1.006514668464660645e+00,-1.055871725082397461e+00,-1.108602732419967651e-01,2.019550278782844543e-02,8.268295526504516602e-01
4.170509874820709229e-01,-1.488886952400207520e+00,-7.799845337867736816e-01,5.609310269355773926e-01,-9.888212680816650391e-01,-4.585486054420471191e-01,5.736499428749084473e-01,1.819370687007904053e-01
1.163205146789550781e+00,-8.726674914360046387e-01,-1.859185844659805298e-01,1.817566156387329102e+00,-1.462146520614624023e+00,-8.386719226837158203e-02,-1.762580394744873047e+00,-5.052940249443054199e-01
4.692639827728271484e+00,8.921444416046142578e-02,-1.953482776880264282e-01,1.710291385650634766e+00,-1.602508425712585449e+00,1.735198378562927246e+00,-4.041103422641754150e-01,9.170492291450500488e-01
3.586102008819580078e+00,-7.346314787864685059e-01,1.165323019027709961e+00,1.699172854423522949e+00,-1.087642908096313477e+00,3.763099908828735352e-01,3.803466260433197021e-01,3.974972367286682129e-01
-1.334626555442810059e+00,-2.202721595764160156e+00,-7.127714753150939941e-01,-1.530944108963012695e+00,-9.623550176620483398e-01,-2.521041929721832275e-01,-5.056543350219726562e-01,1.676170349121093750e+00
1.224427595734596252e-01,-6.910333633422851562e-01,-1.440618276596069336e+00,-1.521063297986984253e-01,1.471110463142395020e+00,-3.979810476303100586e-01,1.374179244041442871e+00,-5.200964808464050293e-01
3.485170602798461914e+00,-4.717053472995758057e-01,6.569069623947143555e-01,1.150183677673339844e+00,-1.737110376358032227e+00,-1.964242607355117798e-01,-2.252428680658340454e-01,8.396999835968017578e-01
-2.981666088104248047e+00,7.252634167671203613e-01,3.744702935218811035e-01,1.021627545356750488e+00,-3.655782043933868408e-01,-5.566148757934570312e-01,1.797015219926834106e-01,1.646522402763366699e+00
1.575621604919433594e+00,-4.184316098690032959e-01,-5.110651254653930664e-01,2.742461860179901123e-01,-1.785323500633239746e+00,-5.994617566466331482e-02,-6.724507212638854980e-01,1.610868573188781738e+00
-4.632891118526458740e-01,-1.035641431808471680e+00,-4.922933578491210938e-01,-1.169576048851013184e+00,6.877313256263732910e-01,-1.500654935836791992e+00,-1.026006639003753662e-01,-3.455646932125091553e-01
2.623317480087280273e+00,2.336279004812240601e-01,2.317266464233398438e-01,1.851114869117736816e+00,-1.762756228446960449e+00,-4.457461535930633545e-01,9.876134246587753296e-02,7.054054737091064453e-01
3.580960333347320557e-01,2.877966642379760742e+00,6.440976262092590332e-01,-2.166455984115600586e+00,-2.041514664888381958e-01,-1.934577465057373047e+00,1.465508341789245605e+00,-1.315653800964355469e+00
3.286717653274536133e+00,1.203319355845451355e-01,-5.456071496009826660e-01,1.858079731464385986e-01,-6.349573731422424316e-01,-9.682918787002563477e-01,-1.537223577499389648e+00,-9.317454099655151367e-01
-1.019305706024169922e+00,-1.087574005126953125e+00,-1.038972854614257812e+00,8.721563220024108887e-01,-8.104139566421508789e-01,-1.353850483894348145e+00,-1.448127031326293945e+00,-1.407027721405029297e+00
-8.064715266227722168e-01,1.828007340431213379e+00,1.257283926010131836e+00,-1.259941101074218750e+00,-1.925746679306030273e+00,-1.203508496284484863e+00,2.063737869262695312e+00,8.005824685096740723e-01
-1.414679288864135742e+00,-7.082002758979797363e-01,-3.256040811538696289e-01,1.928705215454101562e+00,1.037860155105590820e+00,-1.305878348648548126e-02,1.563121557235717773e+00,5.640181303024291992e-01
2.948471903800964355e-01,-2.052086353302001953e+00,5.739913508296012878e-02,-4.534803628921508789e-01,1.028880596160888672e+00,-1.654088646173477173e-01,2.058484077453613281e+00,-3.001091182231903076e-01
1.281604170799255371e+00,3.471969842910766602e+00,-8.853229284286499023e-01,-1.465421080589294434e+00,1.695282101631164551e+00,4.838022589683532715e-01,-6.426528841257095337e-02,-6.730537414550781250e-01
2.930779457092285156e+00,2.241248130798339844e+00,-8.232468366622924805e-01,1.128032207489013672e+00,1.303369641304016113e+00,-6.721816211938858032e-02,-2.604210674762725830e-01,1.040795445442199707e-02
-2.422255516052246094e+00,-3.570860326290130615e-01,-1.205438226461410522e-01,2.789170742034912109e+00,3.613900423049926758e+00,-4.104119241237640381e-01,-3.251600861549377441e-01,9.293777346611022949e-01
1.086823701858520508e+00,-9.794729948043823242e-01,4.666202366352081299e-01,-1.134212613105773926e+00,1.334354996681213379e+00,-1.696219742298126221e-01,2.321274578571319580e-01,1.434680700302124023e+00
-1.070101261138916016e+00,1.526184201240539551e+00,-2.424528449773788452e-01,-9.583256244659423828e-01,-2.074850350618362427e-01,1.142076849937438965e+00,-9.039660096168518066e-01,-1.470010876655578613e+00
-1.734572887420654297e+00,2.457133531570434570e+00,3.366010487079620361e-01,-5.051032900810241699e-01,-9.730290770530700684e-01,1.276309490203857422e+00,-1.799304038286209106e-01,-9.306843280792236328e-01
-9.442647695541381836e-01,-1.488081097602844238e+00,-1.637381166219711304e-01,-1.550270915031433105e+00,-9.116029143333435059e-01,-6.517488360404968262e-01,-1.437444090843200684e+00,3.121022582054138184e-01
-9.636729359626770020e-01,-5.125058889389038086e-01,-2.334498643875122070e+00,-6.824943423271179199e-01,-2.888413965702056885e-01,-8.001101613044738770e-01,-9.151026010513305664e-01,-2.462356835603713989e-01
-2.248964786529541016e+00,-9.992815256118774414e-01,1.659481048583984375e+00,-8.471894264221191406e-01,-5.449454784393310547e-01,9.252398014068603516e-01,-1.879043817520141602e+00,5.592537522315979004e-01
-6.885896325111389160e-01,-2.148641347885131836e+00,1.960833430290222168e+00,4.819533526897430420e-01,1.891274213790893555e+00,7.831658720970153809e-01,6.952815651893615723e-01,1.184996724128723145e+00
-2.826982021331787109e+00,2.447093963623046875e+00,2.988885343074798584e-02,1.134491205215454102e+00,4.147544801235198975e-01,9.971944093704223633e-01,3.665493726730346680e-01,-7.918249368667602539e-01
-4.035825654864311218e-02,-1.282302737236022949e+00,-1.237531065940856934e+00,-2.521950483322143555e+00,3.546333611011505127e-01,-1.227357745170593262e+00,-9.235954284667968750e-01,1.510544419288635254e+00
3.120614290237426758e+00,-3.614452183246612549e-01,-3.741153478622436523e-01,7.170456051826477051e-01,-4.591749012470245361e-01,-4.066815674304962158e-01,-1.807610392570495605e+00,-1.196955561637878418e+00
1.816111564636230469e+00,-6.866876482963562012e-01,5.942252874374389648e-01,1.592124700546264648e+00,-1.188239097595214844e+00,-2.051720321178436279e-01,4.437387287616729736e-01,1.189345598220825195e+00
-1.541446805000305176e+00,2.441530466079711914e+00,-1.718162775039672852e+00,2.506187677383422852e+00,4.354548156261444092e-01,3.489346206188201904e-01,-4.893725216388702393e-01,-5.641324520111083984e-01
3.655818462371826172e+00,-6.552434563636779785e-01,6.516718268394470215e-01,1.304537296295166016e+00,-1.699318647384643555e+00,-2.137701511383056641e-01,-4.521842300891876221e-01,3.173083961009979248e-01
-2.203100204467773438e+00,-1.610941886901855469e+00,-1.867635846138000488e+00,-4.527482688426971436e-01,2.369628190994262695e+00,6.264609098434448242e-01,1.253573775291442871e+00,8.555352687835693359e-01
3.182353973388671875e+00,1.413435786962509155e-01,-1.530769944190979004e+00,3.713984787464141846e-01,3.779060602188110352e+00,-6.023884415626525879e-01,4.143623709678649902e-01,6.312680244445800781e-02
2.759054660797119141e+00,4.884811863303184509e-02,-5.390022993087768555e-01,9.833391308784484863e-01,-1.530662298202514648e+00,-5.914542675018310547e-01,-1.299126029014587402e+00,5.059053897857666016e-01
-3.131716489791870117e+00,-9.231196641921997070e-01,2.858919382095336914e+00,7.040895223617553711e-01,4.705401882529258728e-02,-6.117006763815879822e-03,-1.440109133720397949e+00,-2.881053090095520020e-01
-1.168289065361022949e+00,-6.639480590820312500e-01,-5.600662231445312500e-01,-8.672765642404556274e-02,-1.305009603500366211e+00,-2.254187315702438354e-01,-8.577996492385864258e-01,3.266532123088836670e-01
4.134428977966308594e+00,-5.291984081268310547e-01,-3.458010777831077576e-02,1.779085636138916016e+00,-9.806356430053710938e-01,1.397216439247131348e+00,4.671188294887542725e-01,7.417096495628356934e-01
-1.560013294219970703e+00,3.021253585815429688e+00,-1.064118742942810059e+00,1.297357082366943359e-01,1.358386874198913574e+00,-1.310172200202941895e+00,-7.303480803966522217e-02,2.618180355057120323e-03
3.340822219848632812e+00,2.928514003753662109e+00,1.018484588712453842e-02,7.344670891761779785e-01,-1.689167499542236328e+00,1.601728558540344238e+00,-4.655757844448089600e-01,-4.922546148300170898e-01
-2.260838985443115234e+00,-2.030537366867065430e+00,-8.846213817596435547e-01,1.837184131145477295e-01,7.021514177322387695e-01,1.538616657257080078e+00,7.176650762557983398e-01,-1.493670344352722168e-01
-1.035070657730102539e+00,-2.049781084060668945e+00,1.773684343788772821e-04,-8.429550528526306152e-01,2.375852346420288086e+00,1.833313703536987305e+00,9.117612838745117188e-01,6.870148181915283203e-01
-2.184058189392089844e+00,-6.435338854789733887e-01,-2.337627887725830078e+00,5.496057271957397461e-01,-1.094965577125549316e+00,9.422621726989746094e-01,6.334984302520751953e-01,-2.624452114105224609e+00
-1.469981193542480469e+00,2.408594369888305664e+00,-9.381166100502014160e-02,2.396540194749832153e-01,7.410137057304382324e-01,-1.074231266975402832e+00,2.018805742263793945e+00,8.380321860313415527e-01
-1.920132160186767578e+00,-2.380583763122558594e+00,-2.515095949172973633e+00,-1.561624258756637573e-01,-3.340815544128417969e+00,1.236063122749328613e+00,-9.015555679798126221e-02,1.263492703437805176e+00
-1.317955970764160156e+00,8.927303552627563477e-01,4.711309075355529785e-01,-2.586353123188018799e-01,7.808634638786315918e-02,4.304555058479309082e-01,1.006181597709655762e+00,-3.488580584526062012e-01
1.228013783693313599e-01,-1.653880596160888672e+00,3.023521006107330322e-01,-1.971286892890930176e+00,7.848464846611022949e-01,-1.466798186302185059e+00,-2.272274345159530640e-01,-1.575496047735214233e-01
3.643421173095703125e+00,5.365815162658691406e-01,-5.259276628494262695e-01,1.183475732803344727e+00,2.660243511199951172e+00,6.542294025421142578e-01,4.486927762627601624e-02,3.606970310211181641e-01
-1.245524287223815918e+00,2.647045612335205078e+00,-1.736464858055114746e+00,1.097537726163864136e-01,2.552716016769409180e+00,8.531196713447570801e-01,-1.577609181404113770e+00,7.574481964111328125e-01
8.098635077476501465e-01,1.195765256881713867e+00,-2.974486351013183594e-01,-3.080977916717529297e+00,3.750802576541900635e-01,7.644599080085754395e-01,-5.925105214118957520e-01,-1.021922588348388672e+00
-2.050063610076904297e+00,3.262689352035522461e+00,1.960623264312744141e+00,3.808956444263458252e-01,-9.922457337379455566e-01,1.560308456420898438e+00,-1.486341953277587891e+00,-2.120123147964477539e+00
3.595960140228271484e-01,-2.432644605636596680e+00,2.161427497863769531e+00,-8.363389372825622559e-01,1.198503375053405762e+00,3.059730827808380127e-01,3.114231824874877930e-01,-2.393785953521728516e+00
-1.075139522552490234e+00,3.517277002334594727e+00,-2.227997303009033203e+00,-2.073182165622711182e-01,3.047655820846557617e-01,8.843819499015808105e-01,-2.279724776744842529e-01,-5.091525912284851074e-01
2.041924953460693359e+00,3.077709197998046875e+00,-8.189956843852996826e-02,-6.782013773918151855e-01,4.144231379032135010e-01,6.779607534408569336e-01,8.589127101004123688e-04,-2.301404714584350586e+00
1.356287240982055664e+00,-1.172511935234069824e+00,5.831552743911743164e-01,-1.674928903579711914e+00,5.586822628974914551e-01,-7.452690601348876953e-01,-1.242193102836608887e+00,-1.977567315101623535e+00
1.046357154846191406e+00,-1.444011926651000977e+00,-1.064872026443481445e+00,-1.655836105346679688e+00,9.814360141754150391e-01,-9.691066741943359375e-01,-2.594717502593994141e+00,-3.060667991638183594e+00
2.488387823104858398e+00,2.863186299800872803e-01,-5.159096121788024902e-01,-9.718344211578369141e-01,3.088526725769042969e+00,9.747291803359985352e-01,3.726637959480285645e-01,2.357811480760574341e-01
2.375616073608398438e+00,-2.870221734046936035e-01,-8.968658447265625000e-01,8.682371377944946289e-01,2.542922735214233398e+00,-7.300635576248168945e-01,3.280904591083526611e-01,-4.108151793479919434e-01
-1.898070216178894043e+00,1.442535877227783203e+00,-1.654558479785919189e-01,2.381290912628173828e+00,2.906384706497192383e+00,-6.701446771621704102e-01,-1.302308082580566406e+00,1.030866503715515137e+00
4.126485824584960938e+00,-5.075085759162902832e-01,2.940762042999267578e-01,1.879829168319702148e+00,-1.589778065681457520e+00,2.204315900802612305e+00,7.439713478088378906e-01,1.171898245811462402e+00
2.796075105667114258e+00,1.394205212593078613e+00,-5.215526819229125977e-01,1.164678931236267090e+00,2.841560602188110352e+00,-3.289242982864379883e-01,-2.507202625274658203e-01,-1.497199237346649170e-01
5.340123772621154785e-01,-4.905244112014770508e-01,3.294318616390228271e-01,-1.657544821500778198e-02,3.704589605331420898e-01,-7.993643879890441895e-01,-4.571178257465362549e-01,-2.852078080177307129e-01
-1.894972562789916992e+00,-1.074972629547119141e+00,4.090192615985870361e-01,2.735722959041595459e-01,-9.033957123756408691e-01,7.821749448776245117e-01,4.253433942794799805e-01,-1.043386340141296387e+00
1.106958985328674316e+00,2.085136413574218750e+00,1.233558654785156250e+00,-7.533223628997802734e-01,-5.457478761672973633e-01,1.719514578580856323e-01,-3.922491073608398438e-01,-3.339105844497680664e-01
1.890981554985046387e+00,-1.338933706283569336e-01,-3.098895549774169922e-01,-9.954448938369750977e-01,3.542453348636627197e-01,-1.301198005676269531e+00,8.186032623052597046e-02,-1.363742709159851074e+00
4.078804016113281250e+00,-6.146083474159240723e-01,6.149019598960876465e-01,1.567543983459472656e+00,-1.702941298484802246e+00,2.363494634628295898e-01,1.369501352310180664e-01,4.729298949241638184e-01
2.286755800247192383e+00,-5.570836067199707031e-01,-5.779976248741149902e-01,-7.406879663467407227e-01,-3.471444919705390930e-02,-1.034375071525573730e+00,-1.419011592864990234e+00,-1.061884403228759766e+00
-1.278779983520507812e+00,3.351031541824340820e+00,6.099177598953247070e-01,-5.678761005401611328e-01,-1.464273095130920410e+00,9.798333644866943359e-01,-1.440593749284744263e-01,4.427611827850341797e-01
1.898794025182723999e-01,4.111616134643554688e+00,4.320159554481506348e-01,-6.638535857200622559e-01,-9.675136208534240723e-01,1.194323062896728516e+00,-3.466776609420776367e-01,-9.143640995025634766e-01
2.828454971313476562e-01,-5.689368247985839844e-01,2.614907026290893555e-01,3.072132587432861328e+00,-1.256631255149841309e+00,-1.469039320945739746e+00,2.691214084625244141e-01,3.797194957733154297e-01
-2.780265510082244873e-01,-1.119554042816162109e+00,-9.794204682111740112e-02,8.947706818580627441e-01,9.566997289657592773e-01,-9.497553706169128418e-01,1.678063273429870605e+00,7.193654179573059082e-01
9.002783894538879395e-01,-7.887085080146789551e-01,4.008205533027648926e-01,-2.091238498687744141e+00,3.622127175331115723e-01,-7.872057557106018066e-01,-3.066392540931701660e-01,-1.696712970733642578e+00
-6.954102516174316406e-01,-4.532391130924224854e-01,-3.089880228042602539e+00,1.629049658775329590e+00,-3.958157002925872803e-01,-2.571456879377365112e-02,-3.739433288574218750e-01,-3.643078505992889404e-01
-1.388392806053161621e+00,-1.638047814369201660e+00,4.849155247211456299e-01,9.388158917427062988e-01,2.041138410568237305e+00,5.265901088714599609e-01,1.051252245903015137e+00,-4.636276066303253174e-01
-2.588969469070434570e+00,-1.913477420806884766e+00,2.500097036361694336e+00,1.068456768989562988e+00,-9.237104654312133789e-01,-1.424345612525939941e+00,-1.149595975875854492e+00,-1.332610130310058594e+00
-1.150329232215881348e+00,-1.314996957778930664e+00,-1.505007624626159668e+00,-1.957409977912902832e+00,-9.815694391727447510e-02,-8.611125946044921875e-01,-1.453940391540527344e+00,2.536755323410034180e+00
-1.814436197280883789e+00,-1.996680140495300293e+00,3.764683723449707031e+00,-1.772779673337936401e-01,-6.383951902389526367e-01,2.660567164421081543e-01,-1.434282064437866211e+00,-2.138501167297363281e+00
2.992953538894653320e+00,-8.028261065483093262e-01,2.454466819763183594e-01,1.615852355957031250e+00,5.371780991554260254e-01,-1.896145492792129517e-01,8.230475783348083496e-01,1.048366546630859375e+00
-1.760828346014022827e-01,-1.982556343078613281e+00,-1.069951295852661133e+00,1.346048474311828613e+00,1.087537765502929688e+00,8.928171992301940918e-01,3.439669609069824219e+00,-6.004785895347595215e-01
-1.868023991584777832e+00,1.260805606842041016e+00,2.486133098602294922e+00,-6.118149757385253906e-01,-8.169064521789550781e-01,-4.251743257045745850e-01,1.235707163810729980e+00,5.112216472625732422e-01
1.779080510139465332e+00,-8.167858719825744629e-01,-9.656212329864501953e-01,-7.609866261482238770e-01,1.573605239391326904e-01,-1.335148930549621582e+00,-2.260475635528564453e+00,-2.373973846435546875e+00
-2.523232936859130859e+00,-1.571776509284973145e+00,2.660091161727905273e+00,4.293394088745117188e-01,-3.259111344814300537e-01,2.188599109649658203e-01,-2.225632667541503906e+00,-4.524621069431304932e-01
3.598463296890258789e+00,7.198467105627059937e-02,-1.366084933280944824e+00,1.306001782417297363e+00,2.414603710174560547e+00,-4.755023121833801270e-01,-1.585443317890167236e-01,2.656449079513549805e-01
-1.212766766548156738e+00,-2.584831237792968750e+00,-2.013473272323608398e+00,-5.937327742576599121e-01,1.259290099143981934e+00,9.567151069641113281e-01,2.442829370498657227e+00,-1.711046099662780762e-01
-1.033515572547912598e+00,-3.319188594818115234e+00,-1.686975002288818359e+00,-2.900055646896362305e-01,-1.848474144935607910e+00,1.117278218269348145e+00,1.600095987319946289e+00,1.567486673593521118e-02
1.678077578544616699e-01,2.650631666183471680e+00,-2.945846617221832275e-01,-4.371094107627868652e-01,-4.560616016387939453e-01,1.385961532592773438e+00,-4.309126734733581543e-01,6.066652536392211914e-01
-6.368021965026855469e-01,2.139669954776763916e-01,2.042943954467773438e+00,2.783010248094797134e-03,1.280260324478149414e+00,2.052460432052612305e+00,2.298163414001464844e+00,-3.198673203587532043e-02
-1.609206318855285645e+00,1.540043592453002930e+00,1.156819164752960205e-01,1.344033032655715942e-01,-9.658601880073547363e-01,-2.856951475143432617e+00,4.539337754249572754e-01,-1.060165286064147949e+00
-6.557896733283996582e-01,2.727901220321655273e+00,1.831304311752319336e+00,-1.555869340896606445e+00,-2.035109996795654297e+00,-1.654598236083984375e+00,2.997616529464721680e+00,4.456427395343780518e-01
-1.010177969932556152e+00,-3.064815759658813477e+00,-1.758377909660339355e+00,-4.568755924701690674e-01,-2.123810529708862305e+00,1.486613631248474121e+00,1.559660911560058594e+00,-1.415652483701705933e-01
2.558094501495361328e+00,2.744572401046752930e+00,6.775997877120971680e-01,6.434257626533508301e-01,-7.610148191452026367e-01,2.514044046401977539e-01,1.004661083221435547e+00,4.728658497333526611e-01
-2.423466205596923828e+00,-1.045123577117919922e+00,-9.581035375595092773e-01,6.791493892669677734e-01,-7.487676739692687988e-01,-2.270337343215942383e+00,-6.570214629173278809e-01,-7.956207394599914551e-01
-1.989017248153686523e+00,-1.125799775123596191e+00,2.328294992446899414e+00,1.127710789442062378e-01,4.126178100705146790e-02,8.945393562316894531e-01,-2.104220628738403320e+00,-2.097860276699066162e-01
-9.646787643432617188e-01,-1.523524641990661621e+00,-1.370772242546081543e+00,-1.852357983589172363e+00,-3.868489339947700500e-02,-2.382678836584091187e-01,-1.608593761920928955e-01,1.501541972160339355e+00
3.282493352890014648e+00,-9.473671317100524902e-01,9.280705451965332031e-01,1.739460706710815430e+00,-2.091902643442153931e-01,1.065807104110717773e+00,5.052303075790405273e-01,6.431337594985961914e-01
3.441147565841674805e+00,-1.393585056066513062e-01,1.024193882942199707e+00,1.506136536598205566e+00,-1.300662875175476074e+00,6.926490068435668945e-01,2.532224655151367188e-01,5.041982531547546387e-01
-1.703291535377502441e+00,2.154049463570117950e-02,3.916512727737426758e+00,-1.062088966369628906e+00,-3.309959471225738525e-01,7.250493764877319336e-01,-4.003805816173553467e-01,5.260932445526123047e-01
-5.726163387298583984e-01,-1.571444272994995117e+00,8.975529670715332031e-02,8.570224046707153320e-02,1.087048530578613281e+00,4.296470582485198975e-01,2.314312934875488281e+00,8.548228144645690918e-01
2.864445924758911133e+00,9.833224415779113770e-01,-2.198864519596099854e-01,2.668956816196441650e-01,-8.123022317886352539e-01,-1.111123323440551758e+00,-7.092028856277465820e-03,1.392667293548583984e-01
-2.207437276840209961e+00,-1.223841309547424316e+00,-2.865693569183349609e+00,-2.101182222366333008e+00,-5.676454678177833557e-02,1.251601696014404297e+00,8.324208855628967285e-01,7.236102819442749023e-01
6.670043468475341797e-01,2.756842851638793945e+00,-5.314040184020996094e-01,-5.695739984512329102e-01,3.686261653900146484e+00,2.190282642841339111e-01,-2.866429090499877930e-01,-9.259086847305297852e-02
4.415484905242919922e+00,-4.233262836933135986e-01,-9.985032677650451660e-02,1.329917311668395996e+00,-1.525176048278808594e+00,1.055812478065490723e+00,-2.823312394320964813e-02,8.461431264877319336e-01
1.084342956542968750e+00,-6.007847785949707031e-01,3.674805760383605957e-01,1.262642741203308105e+00,-3.782302737236022949e-01,-2.172846347093582153e-01,-1.092585921287536621e+00,1.248436570167541504e+00
-2.357573986053466797e+00,-1.790308594703674316e+00,-3.678808927536010742e+00,-1.381846189498901367e+00,-2.372443079948425293e-01,4.192490279674530029e-01,-6.619585305452346802e-02,1.059221744537353516e+00
-1.142066359519958496e+00,-2.611214160919189453e+00,-1.313556909561157227e+00,-2.531833410263061523e+00,-6.698318719863891602e-01,3.702773749828338623e-01,-3.161385655403137207e-01,2.475995779037475586e+00
5.005463600158691406e+00,7.734663039445877075e-02,1.366918385028839111e-01,1.806130647659301758e+00,-1.097059011459350586e+00,7.591884136199951172e-01,-2.419852316379547119e-01,1.855964511632919312e-01
-1.729506969451904297e+00,-4.811252951622009277e-01,-1.314344286918640137e+00,-3.212294355034828186e-02,-2.093095332384109497e-01,2.273313403129577637e-01,-5.257659032940864563e-02,-8.812081813812255859e-01
7.362268120050430298e-02,-2.371697425842285156e+00,1.852386951446533203e+00,-8.438970446586608887e-01,7.952213287353515625e-01,1.585663557052612305e-01,-9.603501111268997192e-02,-2.326197147369384766e+00
8.111988902091979980e-01,4.300181865692138672e+00,-4.418751597404479980e-01,-1.798472523689270020e+00,-1.142844080924987793e+00,-4.001141488552093506e-01,-4.374665319919586182e-01,-1.501108169555664062e+00
-1.405332326889038086e+00,2.858661890029907227e+00,8.640436530113220215e-01,-3.099068403244018555e-01,4.978406429290771484e-01,5.382422804832458496e-01,1.298799991607666016e+00,8.155502676963806152e-01
-2.596728801727294922e+00,-3.365767598152160645e-01,-2.907931089401245117e+00,-3.182919621467590332e-01,-7.716007828712463379e-01,3.040858745574951172e+00,1.884674072265625000e+00,-2.254356145858764648e+00
-6.742461919784545898e-01,2.854350805282592773e+00,4.448729455471038818e-01,-8.687441945075988770e-01,-2.855558097362518311e-01,-1.147728919982910156e+00,2.513173580169677734e+00,3.768268227577209473e-01
1.851893186569213867e+00,1.280648946762084961e+00,-1.374468922615051270e+00,-9.794182777404785156e-01,2.296513795852661133e+00,-4.921005964279174805e-01,-1.128027796745300293e+00,-1.674324035644531250e+00
2.305385351181030273e+00,9.471892118453979492e-01,-6.119455695152282715e-01,-5.107685923576354980e-01,-2.963177859783172607e-01,-8.583913445472717285e-01,1.726391762495040894e-01,-5.887796282768249512e-01
3.374360561370849609e+00,-3.567275404930114746e-01,1.292071789503097534e-01,1.356908082962036133e+00,-1.650551199913024902e+00,-1.696325242519378662e-01,2.209418565034866333e-01,9.184208512306213379e-01
1.514009356498718262e+00,-1.357452422380447388e-01,-8.333477973937988281e-01,-1.410323500633239746e+00,1.412035226821899414e+00,-8.938934206962585449e-01,-2.569655478000640869e-01,-8.504202365875244141e-01
2.198234796524047852e+00,-1.614340305328369141e+00,8.879089951515197754e-01,-1.426632046699523926e+00,6.403071284294128418e-01,-5.166508555412292480e-01,2.495126426219940186e-01,-3.503752052783966064e-01
5.915068984031677246e-01,1.383905172348022461e+00,-1.636372804641723633e-01,-3.586244285106658936e-01,2.124102592468261719e+00,-4.776678681373596191e-01,2.353750616312026978e-01,5.480234622955322266e-01
-3.889262378215789795e-01,2.486112833023071289e+00,-6.638041734695434570e-01,-3.167354166507720947e-01,8.456559777259826660e-01,7.091696858406066895e-01,-2.426627874374389648e+00,8.881385922431945801e-01
-7.904964685440063477e-01,-1.085141420364379883e+00,-3.832032680511474609e-01,-1.549676299095153809e+00,-1.057482719421386719e+00,-6.262174248695373535e-01,-1.521699309349060059e+00,5.400235652923583984e-01
2.460328787565231323e-01,2.513751745223999023e+00,7.404906749725341797e-01,1.457367420196533203e+00,-3.332139551639556885e-01,-1.184488415718078613e+00,-6.512150168418884277e-01,9.045196771621704102e-01
-2.268631458282470703e+00,-4.050846695899963379e-01,-2.413367986679077148e+00,4.014199078083038330e-01,-9.750705361366271973e-01,1.249915361404418945e+00,1.033527612686157227e+00,-2.667727947235107422e+00
-2.259259700775146484e+00,-9.432880878448486328e-01,6.390649676322937012e-01,-1.665351152420043945e+00,2.054813057184219360e-01,4.352073073387145996e-01,-2.147711515426635742e+00,-6.916189193725585938e-01
1.569847345352172852e+00,-1.462589979171752930e+00,1.546294212341308594e+00,-1.068155288696289062e+00,5.953207015991210938e-01,-5.281130075454711914e-01,1.246534943580627441e+00,1.329414129257202148e+00
-4.402609765529632568e-01,-2.184828996658325195e+00,-1.352814912796020508e+00,1.231716871261596680e-01,-1.046504139900207520e+00,9.469656944274902344e-01,1.146878480911254883e+00,1.349946856498718262e-01
4.664108455181121826e-01,-2.187160253524780273e+00,1.621186852455139160e+00,-5.328310728073120117e-01,-1.736251823604106903e-02,1.217122197151184082e+00,-1.075203903019428253e-02,-1.779615134000778198e-01
-1.093158125877380371e+00,-1.750860333442687988e+00,-1.720605492591857910e+00,-5.055559873580932617e-01,-1.963088750839233398e+00,3.147411942481994629e-01,-1.519935369491577148e+00,2.468187570571899414e+00
2.165308952331542969e+00,-2.712939381599426270e-01,-9.341003894805908203e-01,5.997110009193420410e-01,-6.953924894332885742e-01,3.805008530616760254e-02,-1.715597212314605713e-01,-6.647639274597167969e-01
-6.609320640563964844e-01,2.369158744812011719e+00,-1.026940226554870605e+00,3.067876398563385010e-01,-5.583540797233581543e-01,6.489250063896179199e-01,1.517871618270874023e-01,8.340255618095397949e-01
-2.227925300598144531e+00,-2.506032288074493408e-01,7.806688547134399414e-01,1.594201803207397461e+00,2.356780767440795898e+00,-1.716809868812561035e-01,-5.274370908737182617e-01,7.552120089530944824e-01
2.635796070098876953e+00,2.564609348773956299e-01,8.412395119667053223e-01,-9.441764950752258301e-01,5.252256393432617188e-01,-9.985530376434326172e-01,1.453874707221984863e+00,-2.762050926685333252e-01
-3.996640443801879883e-01,-7.331458330154418945e-01,-2.021395444869995117e+00,-1.461697697639465332e+00,-5.883119106292724609e-01,-1.162318944931030273e+00,-1.704449772834777832e+00,2.166463851928710938e+00
